[2026-09-02T11:28:29.083Z] [LOG] [NestFactory] Starting Nest application...
[2026-09-02T11:28:29.092Z] [LOG] [InstanceLoader] DataModule dependencies initialized
[2026-09-02T11:28:29.093Z] [LOG] [InstanceLoader] AppModule dependencies initialized
[2026-09-02T11:28:29.093Z] [LOG] [InstanceLoader] UploadModule dependencies initialized
[2026-09-02T11:28:29.093Z] [LOG] [InstanceLoader] WorkflowModule dependencies initialized
[2026-09-02T11:28:29.094Z] [LOG] [InstanceLoader] TripRequestsModule dependencies initialized
[2026-09-02T11:28:29.094Z] [LOG] [InstanceLoader] AuthModule dependencies initialized
[2026-09-02T11:28:29.096Z] [LOG] [InstanceLoader] UsersModule dependencies initialized
[2026-09-02T11:28:29.096Z] [LOG] [InstanceLoader] GuidesModule dependencies initialized
[2026-09-02T11:28:29.096Z] [LOG] [InstanceLoader] VendorsModule dependencies initialized
[2026-09-02T11:28:29.101Z] [LOG] [InstanceLoader] TripsModule dependencies initialized
[2026-09-02T11:28:29.101Z] [LOG] [InstanceLoader] IssuesModule dependencies initialized
[2026-09-02T11:28:29.102Z] [LOG] [InstanceLoader] MessagesModule dependencies initialized
[2026-09-02T11:28:29.103Z] [LOG] [InstanceLoader] NotificationsModule dependencies initialized
[2026-09-02T11:28:29.216Z] [LOG] [RoutesResolver] AuthController {/auth}:
[2026-09-02T11:28:29.218Z] [LOG] [RouterExplorer] Mapped {/auth/register, POST} route
[2026-09-02T11:28:29.236Z] [LOG] [RoutesResolver] TripRequestsController {/trip-requests}:
[2026-09-02T11:28:29.236Z] [LOG] [RouterExplorer] Mapped {/trip-requests, GET} route
[2026-09-02T11:28:29.236Z] [LOG] [RouterExplorer] Mapped {/trip-requests, POST} route
[2026-09-02T11:28:29.237Z] [LOG] [RouterExplorer] Mapped {/trip-requests/:id/accept, POST} route
[2026-09-02T11:28:29.237Z] [LOG] [RouterExplorer] Mapped {/trip-requests/:id, DELETE} route
[2026-09-02T11:28:29.237Z] [LOG] [RoutesResolver] IssuesController {/issues}:
[2026-09-02T11:28:29.237Z] [LOG] [RouterExplorer] Mapped {/issues, GET} route
[2026-09-02T11:28:29.238Z] [LOG] [RouterExplorer] Mapped {/issues, POST} route
[2026-09-02T11:28:29.238Z] [LOG] [RouterExplorer] Mapped {/issues/:id, GET} route
[2026-09-02T11:28:29.238Z] [LOG] [RouterExplorer] Mapped {/issues/:id, PATCH} route
[2026-09-02T11:28:29.239Z] [LOG] [RouterExplorer] Mapped {/issues/:id/resolve, POST} route
[2026-09-02T11:28:29.239Z] [LOG] [RouterExplorer] Mapped {/issues/:id, DELETE} route
[2026-09-02T11:28:29.239Z] [LOG] [RoutesResolver] MessagesController {/messages}:
[2026-09-02T11:28:29.239Z] [LOG] [RouterExplorer] Mapped {/messages, GET} route
[2026-09-02T11:28:29.239Z] [LOG] [RouterExplorer] Mapped {/messages, POST} route
[2026-09-02T11:28:29.239Z] [LOG] [RouterExplorer] Mapped {/messages/:id, GET} route
[2026-09-02T11:28:29.240Z] [LOG] [RouterExplorer] Mapped {/messages/:id, PATCH} route
[2026-09-02T11:28:29.242Z] [LOG] [RouterExplorer] Mapped {/messages/:id, DELETE} route
[2026-09-02T11:28:29.242Z] [LOG] [RoutesResolver] NotificationsController {/notifications}:
[2026-09-02T11:28:29.243Z] [LOG] [RouterExplorer] Mapped {/notifications, GET} route
[2026-09-02T11:28:29.243Z] [LOG] [RouterExplorer] Mapped {/notifications/:id/read, PATCH} route
[2026-09-02T11:28:29.243Z] [LOG] [RouterExplorer] Mapped {/notifications/:id, DELETE} route
[2026-09-02T11:28:29.243Z] [LOG] [RoutesResolver] WorkflowController {/workflow}:
[2026-09-02T11:28:29.244Z] [LOG] [RouterExplorer] Mapped {/workflow/state, GET} route
[2026-09-02T11:28:29.244Z] [LOG] [RouterExplorer] Mapped {/workflow/state, PUT} route
[2026-09-02T11:28:29.244Z] [LOG] [RouterExplorer] Mapped {/workflow/reset, POST} route
[2026-09-02T11:28:29.245Z] [LOG] [RoutesResolver] UploadController {/upload}:
[2026-09-02T11:31:19.693Z] [LOG] [HTTP-REQUEST] POST /auth/login 201 - 11ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:20.433Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 9ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:24.737Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 13ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:29.325Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:31.328Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:34.154Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:37.250Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:38.951Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:41.365Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:58.427Z] [LOG] [HTTP-REQUEST] POST /auth/login 201 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:31:59.077Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:02.524Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:08.823Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:09.126Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:09.142Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:14.993Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:20.003Z] [LOG] [HTTP-REQUEST] PUT /workflow/state 200 - 27ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:20.292Z] [LOG] [HTTP-REQUEST] GET /workflow/state 200 - 4ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:20.301Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:20.588Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:20.634Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:24.957Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:29.578Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:29.600Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:42.365Z] [LOG] [HTTP-REQUEST] POST /auth/login 201 - 1ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:42.853Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 10ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:47.404Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:49.653Z] [LOG] [HTTP-REQUEST] PUT /workflow/state 200 - 18ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:49.990Z] [LOG] [HTTP-REQUEST] GET /workflow/state 200 - 7ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:50.018Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 12ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:32:50.026Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:00.510Z] [LOG] [HTTP-REQUEST] POST /auth/login 201 - 3ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:00.899Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:00.910Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 9ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:00.918Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:05.342Z] [LOG] [HTTP-REQUEST] POST /auth/login 201 - 1ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:05.988Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:13.103Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:14.964Z] [LOG] [HTTP-REQUEST] PUT /workflow/state 200 - 15ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:15.311Z] [LOG] [HTTP-REQUEST] GET /workflow/state 200 - 7ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:15.333Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:15.343Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:15.374Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:15.678Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:15.712Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:16.296Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:16.327Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:16.334Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:16.350Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:28.624Z] [LOG] [HTTP-REQUEST] POST /auth/login 201 - 0ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:29.291Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:29.548Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:29.584Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Tour Guide - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:29.712Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:29.781Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:30.195Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 5ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:32.726Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:36.460Z] [LOG] [HTTP-REQUEST] PUT /workflow/state 200 - 38ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:36.794Z] [LOG] [HTTP-REQUEST] GET /workflow/state 200 - 5ms - Role: Support Executive - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:36.844Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 8ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:36.866Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 7ms - Role: Travel Partner - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
[2026-09-02T11:33:36.886Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 6ms - Role: Vendor - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36
